,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro
0,1,1.0,16697.0,16697.0,24282.0,24282.0
1,1,2.0,16375.0,32750.0,17488.0,34976.0
2,1,3.0,13887.0,41661.0,11949.0,35847.0
3,1,4.0,10782.0,43128.0,8091.0,32364.0
4,1,5.0,9131.0,45655.0,4801.0,24005.0
5,1,6.0,6428.0,38568.0,471.0,2826.0
6,1,7.0,3917.0,27419.0,100.0,700.0
7,1,8.0,489.0,3912.0,100.0,800.0
8,1,9.0,0.0,0.0,100.0,900.0
9,1,10.0,0.0,0.0,100.0,1000.0
10,2,1.0,16697.0,16697.0,26303.0,26303.0
11,2,2.0,16394.0,32788.0,20142.0,40284.0
12,2,3.0,15269.0,45807.0,14564.0,43692.0
13,2,4.0,13050.0,52200.0,9816.0,39264.0
14,2,5.0,11588.0,57940.0,6434.0,32170.0
15,2,6.0,9200.0,55200.0,971.0,5826.0
16,2,7.0,8233.0,57631.0,200.0,1400.0
17,2,8.0,7629.0,61032.0,200.0,1600.0
18,2,9.0,4980.0,44820.0,200.0,1800.0
19,2,10.0,1226.0,12260.0,200.0,2000.0
20,3,1.0,16697.0,16697.0,27093.0,27093.0
21,3,2.0,16394.0,32788.0,23245.0,46490.0
22,3,3.0,15269.0,45807.0,19803.0,59409.0
23,3,4.0,13050.0,52200.0,15783.0,63132.0
24,3,5.0,11588.0,57940.0,12825.0,64125.0
25,3,6.0,9200.0,55200.0,7139.0,42834.0
26,3,7.0,8831.0,61817.0,6368.0,44576.0
27,3,8.0,8831.0,70648.0,6368.0,50944.0
28,3,9.0,7904.0,71136.0,6368.0,57312.0
29,3,10.0,4197.0,41970.0,6368.0,63680.0
30,4,1.0,16697.0,16697.0,27093.0,27093.0
31,4,2.0,16394.0,32788.0,23452.0,46904.0
32,4,3.0,15269.0,45807.0,20210.0,60630.0
33,4,4.0,13050.0,52200.0,17910.0,71640.0
34,4,5.0,11588.0,57940.0,16066.0,80330.0
35,4,6.0,9200.0,55200.0,13049.0,78294.0
36,4,7.0,8831.0,61817.0,12525.0,87675.0
37,4,8.0,8831.0,70648.0,12525.0,100200.0
38,4,9.0,8554.0,76986.0,12225.0,110025.0
39,4,10.0,4655.0,46550.0,12225.0,122250.0
40,5,1.0,16697.0,16697.0,27093.0,27093.0
41,5,2.0,16394.0,32788.0,23452.0,46904.0
42,5,3.0,15269.0,45807.0,20410.0,61230.0
43,5,4.0,13050.0,52200.0,19708.0,78832.0
44,5,5.0,11588.0,57940.0,19420.0,97100.0
45,5,6.0,9200.0,55200.0,19420.0,116520.0
46,5,7.0,8831.0,61817.0,19420.0,135940.0
47,5,8.0,8831.0,70648.0,19420.0,155360.0
48,5,9.0,8554.0,76986.0,19420.0,174780.0
49,5,10.0,4655.0,46550.0,19115.0,191150.0
50,6,1.0,16697.0,16697.0,29959.0,29959.0
51,6,2.0,16394.0,32788.0,28292.0,56584.0
52,6,3.0,15269.0,45807.0,27502.0,82506.0
53,6,4.0,13050.0,52200.0,27299.0,109196.0
54,6,5.0,11588.0,57940.0,27011.0,135055.0
55,6,6.0,9200.0,55200.0,25688.0,154128.0
56,6,7.0,8831.0,61817.0,25088.0,175616.0
57,6,8.0,8831.0,70648.0,24808.0,198464.0
58,6,9.0,8554.0,76986.0,24808.0,223272.0
59,6,10.0,4655.0,46550.0,22434.0,224340.0
60,7,1.0,16697.0,16697.0,33398.0,33398.0
61,7,2.0,16394.0,32788.0,32535.0,65070.0
62,7,3.0,15269.0,45807.0,32535.0,97605.0
63,7,4.0,13050.0,52200.0,32435.0,129740.0
64,7,5.0,11588.0,57940.0,31848.0,159240.0
65,7,6.0,9200.0,55200.0,30600.0,183600.0
66,7,7.0,8831.0,61817.0,26880.0,188160.0
67,7,8.0,8831.0,70648.0,25096.0,200768.0
68,7,9.0,8554.0,76986.0,24808.0,223272.0
69,7,10.0,4655.0,46550.0,23202.0,232020.0
