,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro,total_success_rate
0,1,1.0,87447.0,87447.0,101610.0,101610.0,96.19
1,1,2.0,84253.0,168506.0,97402.0,194804.0,91.35
2,1,3.0,76092.0,228276.0,91074.0,273222.0,83.74
3,1,4.0,60241.0,240964.0,88331.0,353324.0,73.7
4,1,5.0,46413.0,232065.0,75007.0,375035.0,61.94
5,1,6.0,31656.0,189936.0,63713.0,382278.0,50.17
6,1,7.0,29545.0,206815.0,52483.0,367381.0,44.29
7,2,1.0,90139.0,90139.0,102762.0,102762.0,98.62
8,2,2.0,90139.0,180278.0,102332.0,204664.0,97.92
9,2,3.0,86008.0,258024.0,101527.0,304581.0,93.77
10,2,4.0,72884.0,291536.0,100075.0,400300.0,87.2
11,2,5.0,57019.0,285095.0,90096.0,450480.0,73.36
12,2,6.0,48614.0,291684.0,75974.0,455844.0,62.63
13,2,7.0,46998.0,328986.0,59212.0,414484.0,53.98
14,3,1.0,92190.0,92190.0,102899.0,102899.0,100.0
15,3,2.0,90139.0,180278.0,102469.0,204938.0,98.62
16,3,3.0,88900.0,266700.0,101664.0,304992.0,96.89
17,3,4.0,83816.0,335264.0,100422.0,401688.0,92.04
18,3,5.0,69873.0,349365.0,92664.0,463320.0,79.24
19,3,6.0,60551.0,363306.0,83488.0,500928.0,70.59
20,3,7.0,55906.0,391342.0,73856.0,516992.0,64.71
21,4,1.0,92190.0,92190.0,102899.0,102899.0,100.0
22,4,2.0,92190.0,184380.0,102469.0,204938.0,99.31
23,4,3.0,90951.0,272853.0,101664.0,304992.0,97.58
24,4,4.0,85967.0,343868.0,100559.0,402236.0,93.77
25,4,5.0,73029.0,365145.0,92664.0,463320.0,81.31
26,4,6.0,65096.0,390576.0,83488.0,500928.0,73.01
27,4,7.0,63380.0,443660.0,73856.0,516992.0,67.82
