,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro
0,1,1.0,56917.0,56917.0,59697.0,59697.0
1,1,2.0,50259.0,100518.0,54918.0,109836.0
2,1,3.0,48091.0,144273.0,41425.0,124275.0
3,1,4.0,41793.0,167172.0,31647.0,126588.0
4,1,5.0,31801.0,159005.0,20584.0,102920.0
5,2,1.0,61462.0,61462.0,61092.0,61092.0
6,2,2.0,56774.0,113548.0,56313.0,112626.0
7,2,3.0,56774.0,170322.0,44503.0,133509.0
8,2,4.0,51374.0,205496.0,37864.0,151456.0
9,2,5.0,45924.0,229620.0,26179.0,130895.0
10,3,1.0,62949.0,62949.0,61806.0,61806.0
11,3,2.0,59989.0,119978.0,57128.0,114256.0
12,3,3.0,59989.0,179967.0,47785.0,143355.0
13,3,4.0,54920.0,219680.0,44001.0,176004.0
14,3,5.0,48909.0,244545.0,29093.0,145465.0
