,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro
0,1,1.0,55013.0,55013.0,73819.0,73819.0
1,1,2.0,54413.0,108826.0,71905.0,143810.0
2,1,3.0,50435.0,151305.0,68976.0,206928.0
3,1,4.0,36729.0,146916.0,55001.0,220004.0
4,1,5.0,27617.0,138085.0,46882.0,234410.0
5,1,6.0,26577.0,159462.0,34952.0,209712.0
6,1,7.0,20749.0,145243.0,20286.0,142002.0
7,2,1.0,55013.0,55013.0,81323.0,81323.0
8,2,2.0,54413.0,108826.0,80909.0,161818.0
9,2,3.0,50704.0,152112.0,76480.0,229440.0
10,2,4.0,37598.0,150392.0,63890.0,255560.0
11,2,5.0,29093.0,145465.0,51585.0,257925.0
12,2,6.0,27177.0,163062.0,46807.0,280842.0
13,2,7.0,20749.0,145243.0,32521.0,227647.0
14,3,1.0,55113.0,55113.0,96958.0,96958.0
15,3,2.0,54513.0,109026.0,92201.0,184402.0
16,3,3.0,50804.0,152412.0,88772.0,266316.0
17,3,4.0,37698.0,150792.0,69980.0,279920.0
18,3,5.0,29193.0,145965.0,55784.0,278920.0
19,3,6.0,27277.0,163662.0,51006.0,306036.0
20,3,7.0,20749.0,145243.0,36720.0,257040.0
21,4,1.0,55113.0,55113.0,96958.0,96958.0
22,4,2.0,54513.0,109026.0,92201.0,184402.0
23,4,3.0,50804.0,152412.0,89364.0,268092.0
24,4,4.0,39611.0,158444.0,72994.0,291976.0
25,4,5.0,29793.0,148965.0,58203.0,291015.0
26,4,6.0,27862.0,167172.0,51398.0,308388.0
27,4,7.0,21676.0,151732.0,37119.0,259833.0
