,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro
0,1,1.0,56917.0,56917.0,59697.0,59697.0
1,1,2.0,50259.0,100518.0,54918.0,109836.0
2,1,3.0,48091.0,144273.0,41425.0,124275.0
3,1,4.0,41793.0,167172.0,31647.0,126588.0
4,1,5.0,31801.0,159005.0,20584.0,102920.0
5,1,6.0,30197.0,181182.0,16474.0,98844.0
6,1,7.0,27268.0,190876.0,12244.0,85708.0
7,1,8.0,22518.0,180144.0,8157.0,65256.0
8,1,9.0,19020.0,171180.0,6695.0,60255.0
9,1,10.0,16595.0,165950.0,6695.0,66950.0
10,2,1.0,61462.0,61462.0,61092.0,61092.0
11,2,2.0,56774.0,113548.0,56313.0,112626.0
12,2,3.0,56774.0,170322.0,44503.0,133509.0
13,2,4.0,51374.0,205496.0,37864.0,151456.0
14,2,5.0,45924.0,229620.0,26179.0,130895.0
15,2,6.0,43692.0,262152.0,20235.0,121410.0
16,2,7.0,38530.0,269710.0,14955.0,104685.0
17,2,8.0,30237.0,241896.0,10165.0,81320.0
18,2,9.0,25572.0,230148.0,9106.0,81954.0
19,2,10.0,19606.0,196060.0,7452.0,74520.0
20,3,1.0,62949.0,62949.0,61806.0,61806.0
21,3,2.0,59989.0,119978.0,57128.0,114256.0
22,3,3.0,59989.0,179967.0,47785.0,143355.0
23,3,4.0,54920.0,219680.0,44001.0,176004.0
24,3,5.0,48909.0,244545.0,29093.0,145465.0
25,3,6.0,46677.0,280062.0,23729.0,142374.0
26,3,7.0,42314.0,296198.0,18449.0,129143.0
27,3,8.0,38173.0,305384.0,13659.0,109272.0
28,3,9.0,32115.0,289035.0,10501.0,94509.0
29,3,10.0,20453.0,204530.0,8847.0,88470.0
30,4,1.0,62949.0,62949.0,63965.0,63965.0
31,4,2.0,59989.0,119978.0,59387.0,118774.0
32,4,3.0,59989.0,179967.0,49202.0,147606.0
33,4,4.0,54920.0,219680.0,46366.0,185464.0
34,4,5.0,49261.0,246305.0,34751.0,173755.0
35,4,6.0,48008.0,288048.0,28785.0,172710.0
36,4,7.0,43645.0,305515.0,23505.0,164535.0
37,4,8.0,40594.0,324752.0,18715.0,149720.0
38,4,9.0,36693.0,330237.0,17656.0,158904.0
39,4,10.0,26274.0,262740.0,16002.0,160020.0
40,5,1.0,62949.0,62949.0,63965.0,63965.0
41,5,2.0,59989.0,119978.0,61287.0,122574.0
42,5,3.0,59989.0,179967.0,52864.0,158592.0
43,5,4.0,54920.0,219680.0,52844.0,211376.0
44,5,5.0,49261.0,246305.0,42440.0,212200.0
45,5,6.0,48008.0,288048.0,36981.0,221886.0
46,5,7.0,43645.0,305515.0,31481.0,220367.0
47,5,8.0,40594.0,324752.0,26691.0,213528.0
48,5,9.0,36693.0,330237.0,25632.0,230688.0
49,5,10.0,26274.0,262740.0,23978.0,239780.0
50,6,1.0,62949.0,62949.0,63965.0,63965.0
51,6,2.0,59989.0,119978.0,61287.0,122574.0
52,6,3.0,59989.0,179967.0,52864.0,158592.0
53,6,4.0,54920.0,219680.0,52844.0,211376.0
54,6,5.0,49261.0,246305.0,49465.0,247325.0
55,6,6.0,48008.0,288048.0,48066.0,288396.0
56,6,7.0,43645.0,305515.0,46114.0,322798.0
57,6,8.0,40594.0,324752.0,44511.0,356088.0
58,6,9.0,36693.0,330237.0,41777.0,375993.0
59,6,10.0,26274.0,262740.0,39369.0,393690.0
60,7,1.0,62949.0,62949.0,63965.0,63965.0
61,7,2.0,59989.0,119978.0,61287.0,122574.0
62,7,3.0,59989.0,179967.0,52864.0,158592.0
63,7,4.0,54920.0,219680.0,52864.0,211456.0
64,7,5.0,49261.0,246305.0,51069.0,255345.0
65,7,6.0,48008.0,288048.0,50717.0,304302.0
66,7,7.0,43645.0,305515.0,50366.0,352562.0
67,7,8.0,40594.0,324752.0,50366.0,402928.0
68,7,9.0,36693.0,330237.0,50015.0,450135.0
69,7,10.0,26274.0,262740.0,48547.0,485470.0
