,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
0,USD,매수,1467.4,1460.4,True,2257,415.0,2025-02-04 00:09:56
1,USD,매수,1467.4,1460.4,True,2258,400.0,2025-02-04 00:10:27
2,USD,매도,1463.8,1470.8,False,0,400.0,2025-02-04 00:39:23
3,USD,매도,1463.4,1470.4,False,0,400.0,2025-02-04 01:01:01
4,USD,매도,1457.7,1464.7,True,24,402.0,2025-02-04 09:00:38
5,USD,매도,1457.7,1464.7,True,24,590.0,2025-02-04 09:01:08
6,USD,매도,1457.9,1464.9,True,23,747.0,2025-02-04 09:01:16
7,USD,매도,1457.9,1464.9,True,23,720.0,2025-02-04 09:01:16
8,USD,매수,1458.0,1451.0,True,1817,402.0,2025-02-04 09:07:34
9,USD,매수,1459.0,1452.0,True,1930,57.0,2025-02-04 09:16:33
10,USD,매도,1459.1,1466.1,True,2,933.0,2025-02-04 09:30:06
11,USD,매도,1458.1,1465.1,True,5,67.0,2025-02-04 09:31:40
12,USD,매도,1459.29,1466.29,True,2,402.0,2025-02-04 09:51:44
13,USD,매도,1459.6,1466.6,True,1,740.0,2025-02-04 10:21:51
14,USD,매도,1459.7,1466.7,True,1,986.0,2025-02-04 10:22:00
15,USD,매수,1459.8,1452.8,True,1985,988.0,2025-02-04 10:29:23
16,USD,매수,1460.0,1453.0,True,1989,738.0,2025-02-04 10:42:11
17,USD,매수,1459.4,1452.4,True,1967,402.0,2025-02-04 10:45:36
18,USD,매도,1459.1,1466.1,True,2,921.0,2025-02-04 11:15:11
19,USD,매수,1459.3,1452.3,True,1964,904.0,2025-02-04 11:27:00
20,USD,매수,1459.3,1452.3,True,1964,17.0,2025-02-04 11:27:00
21,USD,매수,1460.2,1453.2,True,1996,878.0,2025-02-04 12:26:11
22,USD,매수,1460.7,1453.7,True,2162,333.0,2025-02-04 12:36:09
23,USD,매수,1461.0,1454.0,True,2191,500.0,2025-02-04 14:01:03
24,USD,매수,1461.0,1454.0,True,2191,438.0,2025-02-04 14:01:03
25,USD,매수,1461.2,1454.2,True,2198,62.0,2025-02-04 14:02:10
