,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
0,JPY,매수,949.9,942.9,True,789,100.0,2025-02-04 00:08:39
1,JPY,매수,949.9,942.9,True,789,100.0,2025-02-04 00:11:27
2,JPY,매수,952.13,945.13,True,1210,100.0,2025-02-04 00:26:22
3,JPY,매도,945.28,952.28,True,2581,100.0,2025-02-04 01:05:25
4,JPY,매도,939.67,946.67,True,3688,264.0,2025-02-04 08:36:09
5,JPY,매도,939.44,946.44,True,3783,163.0,2025-02-04 08:51:01
6,JPY,매도,939.08,946.08,True,3842,397.0,2025-02-04 08:56:12
7,JPY,매도,939.99,946.99,True,3705,100.0,2025-02-04 09:12:41
8,JPY,매도,938.43,945.43,True,4065,263.0,2025-02-04 09:36:13
9,JPY,매수,940.38,933.38,False,0,274.0,2025-02-04 10:26:13
10,JPY,매도,940.28,947.28,True,3844,175.0,2025-02-04 10:41:55
11,JPY,매도,940.28,947.28,True,3852,130.0,2025-02-04 10:45:35
12,JPY,매수,941.07,934.07,False,0,130.0,2025-02-04 10:57:51
13,JPY,매도,940.28,947.28,True,3959,200.0,2025-02-04 11:39:44
14,JPY,매수,941.06,934.06,False,0,122.0,2025-02-04 12:16:10
15,JPY,매수,941.33,934.33,False,0,124.0,2025-02-04 12:31:01
16,JPY,매도,941.55,948.55,True,3933,150.0,2025-02-04 13:03:13
17,JPY,매수,941.47,934.47,False,0,136.0,2025-02-04 13:12:01
18,JPY,매수,940.98,933.98,False,0,13.0,2025-02-04 13:18:09
19,JPY,매도,940.43,947.43,True,4172,140.0,2025-02-04 13:36:53
20,JPY,매수,940.61,933.61,False,0,140.0,2025-02-04 13:46:59
21,JPY,매수,944.69,937.69,True,97,112.0,2025-02-04 14:06:14
22,JPY,매수,944.7,937.7,True,107,572.0,2025-02-04 14:08:15
23,JPY,매수,946.0,939.0,True,235,219.0,2025-02-04 14:11:02
24,JPY,매수,944.11,937.11,True,41,244.0,2025-02-04 14:12:10
25,JPY,매수,944.81,937.81,True,122,71.0,2025-02-04 14:16:14
26,JPY,매수,944.81,937.81,True,122,101.0,2025-02-04 14:16:35
27,JPY,매수,943.67,936.67,True,20,100.0,2025-02-04 14:30:27
28,JPY,매도,944.99,951.99,True,3652,100.0,2025-02-04 14:31:43
29,JPY,매도,943.55,950.55,True,3927,126.0,2025-02-04 14:38:44
30,JPY,매도,943.43,950.43,True,3986,100.0,2025-02-04 14:49:41
31,JPY,매도,941.69,948.69,True,4215,208.0,2025-02-04 15:26:10
32,JPY,매도,941.52,948.52,True,4239,267.0,2025-02-04 15:36:14
33,JPY,매도,941.09,948.09,True,4295,24.0,2025-02-04 15:41:00
34,JPY,매도,940.8,947.8,True,4441,200.0,2025-02-04 16:23:40
35,JPY,매수,940.75,933.75,False,0,200.0,2025-02-04 16:26:47
36,JPY,매도,939.8,946.8,True,4609,100.0,2025-02-04 16:36:11
37,JPY,매도,940.48,947.48,True,4635,200.0,2025-02-04 17:37:05
38,JPY,매수,940.83,933.83,False,0,152.0,2025-02-04 17:42:36
39,JPY,매수,940.3,933.3,False,0,47.0,2025-02-04 17:46:22
40,JPY,매도,937.67,944.67,True,5269,100.0,2025-02-04 19:14:44
41,JPY,매도,936.65,943.65,True,5905,200.0,2025-02-05 00:05:26
42,JPY,매수,939.19,932.19,False,0,200.0,2025-02-05 00:17:48
43,JPY,매도,941.2,948.2,True,6308,337.0,2025-02-05 08:36:52
44,JPY,매수,941.92,934.92,False,0,353.0,2025-02-05 08:42:00
45,JPY,매수,942.84,935.84,False,0,144.0,2025-02-05 08:56:09
46,JPY,매수,942.73,935.73,False,0,106.0,2025-02-05 09:06:10
47,JPY,매수,942.33,935.33,False,0,100.0,2025-02-05 09:07:05
48,JPY,매수,942.64,935.64,False,0,276.0,2025-02-05 09:57:49
49,JPY,매수,944.57,937.57,False,0,164.0,2025-02-05 10:26:13
50,JPY,매수,944.76,937.76,False,0,135.0,2025-02-05 10:31:04
51,JPY,매도,944.93,951.93,True,6092,100.0,2025-02-05 10:47:59
52,JPY,매수,945.54,938.54,False,0,243.0,2025-02-05 10:56:11
53,JPY,매수,945.43,938.43,False,0,320.0,2025-02-05 11:01:01
54,JPY,매수,946.26,939.26,False,0,180.0,2025-02-05 11:06:17
55,JPY,매수,945.49,938.49,False,0,55.0,2025-02-05 11:11:01
56,JPY,매수,945.49,938.49,False,0,200.0,2025-02-05 11:11:49
57,JPY,매수,945.49,938.49,False,0,79.0,2025-02-05 11:13:07
58,JPY,매수,945.5,938.5,False,0,20.0,2025-02-05 11:28:39
59,JPY,매도,944.94,951.94,True,6203,200.0,2025-02-05 11:49:04
60,JPY,매수,945.29,938.29,False,0,200.0,2025-02-05 11:57:53
61,JPY,매도,945.34,952.34,True,6189,200.0,2025-02-05 12:03:00
62,JPY,매수,945.24,938.24,False,0,200.0,2025-02-05 12:05:53
63,JPY,매도,946.15,953.15,True,6018,200.0,2025-02-05 12:37:02
64,JPY,매수,946.12,939.12,False,0,128.0,2025-02-05 12:42:52
65,JPY,매수,946.0,939.0,False,0,71.0,2025-02-05 12:44:25
66,JPY,매도,945.52,952.52,True,6259,200.0,2025-02-05 12:54:02
67,JPY,매수,945.86,938.86,False,0,200.0,2025-02-05 13:06:22
68,JPY,매도,943.34,950.34,True,7086,200.0,2025-02-05 16:31:38
69,JPY,매도,943.21,950.21,True,7143,200.0,2025-02-05 16:49:34
70,JPY,매수,943.73,936.73,False,0,200.0,2025-02-05 16:51:30
71,JPY,매수,943.73,936.73,False,0,113.0,2025-02-05 16:51:56
72,JPY,매수,943.07,936.07,False,0,86.0,2025-02-05 16:54:28
73,JPY,매도,943.19,950.19,True,7199,200.0,2025-02-05 17:17:29
74,JPY,매도,944.11,951.11,True,7033,150.0,2025-02-05 17:37:33
75,JPY,매도,944.11,951.11,True,7033,5.0,2025-02-05 17:37:50
76,JPY,매수,945.17,938.17,False,0,155.0,2025-02-05 17:41:00
77,JPY,매수,945.17,938.17,False,0,120.0,2025-02-05 17:41:00
78,JPY,매수,945.88,938.88,False,0,79.0,2025-02-05 17:46:11
79,JPY,매수,945.72,938.72,False,0,100.0,2025-02-05 18:44:48
80,JPY,매수,946.06,939.06,False,0,100.0,2025-02-05 18:46:49
81,JPY,매수,945.16,938.16,False,0,240.0,2025-02-05 21:16:05
82,JPY,매수,945.16,938.16,False,0,231.0,2025-02-05 21:16:05
83,JPY,매수,945.4,938.4,False,0,192.0,2025-02-05 21:26:12
84,JPY,매수,946.6,939.6,False,0,100.0,2025-02-05 22:07:43
85,JPY,매수,946.8,939.8,False,0,60.0,2025-02-05 22:36:10
86,JPY,매도,946.02,953.02,True,6591,110.0,2025-02-05 23:33:26
87,JPY,매도,946.23,953.23,True,6505,426.0,2025-02-05 23:33:26
88,JPY,매도,945.54,952.54,True,6754,81.0,2025-02-05 23:33:26
89,JPY,매수,947.35,940.35,False,0,331.0,2025-02-06 00:17:21
90,JPY,매도,947.47,954.47,True,5125,310.0,2025-02-06 00:18:56
91,JPY,매도,947.47,954.47,True,5125,21.0,2025-02-06 00:19:22
92,JPY,매수,948.15,941.15,False,0,213.0,2025-02-06 00:31:01
93,JPY,매수,947.23,940.23,False,0,265.0,2025-02-06 00:34:28
94,JPY,매수,947.12,940.12,False,0,333.0,2025-02-06 00:36:39
95,JPY,매수,946.96,939.96,False,0,20.0,2025-02-06 00:37:25
96,JPY,매수,948.08,941.08,False,0,223.0,2025-02-06 00:41:01
97,JPY,매수,948.22,941.22,False,0,111.0,2025-02-06 00:46:10
98,JPY,매수,948.09,941.09,False,0,230.0,2025-02-06 00:51:01
99,JPY,매수,947.99,940.99,False,0,343.0,2025-02-06 00:56:10
100,JPY,매수,947.93,940.93,False,0,346.0,2025-02-06 01:01:01
101,JPY,매수,948.29,941.29,False,0,141.0,2025-02-06 01:06:09
102,JPY,매수,948.34,941.34,False,0,80.0,2025-02-06 01:11:01
103,JPY,매수,948.34,941.34,False,0,231.0,2025-02-06 01:11:01
104,JPY,매수,947.62,940.62,False,0,78.0,2025-02-06 01:16:10
105,JPY,매수,949.78,942.78,True,56,250.0,2025-02-06 10:06:11
106,JPY,매수,949.72,942.72,True,59,353.0,2025-02-06 10:11:01
107,JPY,매수,949.44,942.44,True,74,378.0,2025-02-06 10:26:11
108,JPY,매수,949.85,942.85,True,109,17.0,2025-02-06 10:31:01
109,JPY,매수,949.85,942.85,True,109,359.0,2025-02-06 10:31:01
110,JPY,매수,948.92,941.92,True,34,22.0,2025-02-06 10:32:09
111,JPY,매수,951.04,944.04,True,236,238.0,2025-02-06 10:36:10
112,JPY,매수,950.71,943.71,True,210,196.0,2025-02-06 10:41:00
113,JPY,매수,950.38,943.38,True,185,223.0,2025-02-06 10:42:10
114,JPY,매수,950.27,943.27,True,182,141.0,2025-02-06 10:46:09
115,JPY,매수,950.27,943.27,True,182,210.0,2025-02-06 10:46:09
116,JPY,매수,950.02,943.02,True,172,160.0,2025-02-06 10:47:01
117,JPY,매수,951.4,944.4,True,318,229.0,2025-02-06 10:51:00
118,JPY,매수,950.18,943.18,True,184,263.0,2025-02-06 10:52:10
119,JPY,매수,950.55,943.55,True,233,134.0,2025-02-06 10:56:10
120,JPY,매수,950.55,943.55,True,234,200.0,2025-02-06 10:56:33
121,JPY,매수,951.1,944.1,True,372,133.0,2025-02-06 11:42:46
122,JPY,매수,950.38,943.38,True,306,341.0,2025-02-06 11:43:09
123,JPY,매수,951.34,944.34,True,428,60.0,2025-02-06 11:52:29
124,JPY,매수,951.55,944.55,True,534,117.0,2025-02-06 12:26:50
125,JPY,매수,951.06,944.06,True,460,25.0,2025-02-06 12:27:22
126,JPY,매도,951.99,958.99,True,1686,200.0,2025-02-06 12:37:37
127,JPY,매수,951.65,944.65,True,614,150.0,2025-02-06 12:56:28
128,JPY,매수,951.87,944.87,True,693,49.0,2025-02-06 13:20:08
129,JPY,매도,950.41,957.41,True,1818,100.0,2025-02-06 14:36:10
130,JPY,매도,950.41,957.41,True,1818,225.0,2025-02-06 14:36:10
131,JPY,매도,949.06,956.06,True,3976,100.0,2025-02-06 16:01:01
132,JPY,매도,948.96,955.96,True,4057,200.0,2025-02-06 16:13:49
133,JPY,매수,949.58,942.58,True,825,200.0,2025-02-06 16:36:10
134,JPY,매도,949.68,956.68,True,3079,150.0,2025-02-06 16:49:16
135,JPY,매수,950.99,943.99,True,1008,150.0,2025-02-06 17:06:11
136,JPY,매수,950.26,943.26,True,1041,225.0,2025-02-06 18:06:36
137,JPY,매수,950.83,943.83,True,1362,100.0,2025-02-06 20:12:43
138,JPY,매수,952.66,945.66,True,1944,100.0,2025-02-06 21:11:01
139,JPY,매수,952.24,945.24,True,1881,100.0,2025-02-06 22:36:54
140,JPY,매수,953.0,946.0,True,2441,100.0,2025-02-06 22:51:45
141,JPY,매수,953.16,946.16,True,2588,100.0,2025-02-06 23:01:01
142,JPY,매수,956.73,949.73,True,4563,232.0,2025-02-07 08:51:01
143,JPY,매수,956.97,949.97,True,4600,243.0,2025-02-07 09:01:04
144,JPY,매수,956.58,949.58,True,4601,318.0,2025-02-07 09:11:01
145,JPY,매수,956.77,949.77,True,4614,28.0,2025-02-07 09:16:10
146,JPY,매수,957.1,950.1,True,4658,285.0,2025-02-07 09:21:01
147,JPY,매수,957.6,950.6,True,4773,224.0,2025-02-07 09:31:01
148,JPY,매수,957.34,950.34,True,4737,237.0,2025-02-07 09:36:12
149,JPY,매수,957.7,950.7,True,4807,252.0,2025-02-07 09:41:01
150,JPY,매수,957.7,950.7,True,4807,127.0,2025-02-07 09:41:01
151,JPY,매수,957.19,950.19,True,4749,309.0,2025-02-07 09:56:09
