,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
0,JPY,매도,932.92,942.92,False,0,213.0,2025-01-20 10:53:16
1,JPY,매도,933.15,943.15,False,0,206.0,2025-01-20 10:54:04
2,JPY,매도,932.85,942.85,False,0,116.0,2025-01-20 10:56:34
3,JPY,매도,932.4,942.4,False,0,105.0,2025-01-20 11:11:01
4,JPY,매도,932.02,942.02,False,0,202.0,2025-01-20 11:16:11
5,JPY,매도,933.09,943.09,False,0,419.0,2025-01-20 11:17:32
6,JPY,매도,932.74,942.74,False,0,237.0,2025-01-20 11:21:02
7,JPY,매도,932.71,942.71,False,0,434.0,2025-01-20 11:22:13
8,JPY,매도,931.26,941.26,False,0,19.0,2025-01-20 11:26:11
9,JPY,매도,931.53,941.53,False,0,100.0,2025-01-20 12:12:14
10,JPY,매도,930.31,940.31,False,0,238.0,2025-01-20 13:52:12
11,JPY,매도,930.64,940.64,False,0,218.0,2025-01-20 13:52:35
12,JPY,매도,930.96,940.96,False,0,296.0,2025-01-20 13:52:51
13,JPY,매도,931.14,941.14,False,0,254.0,2025-01-20 13:53:19
14,JPY,매도,929.82,939.82,False,0,200.0,2025-01-20 13:58:04
15,JPY,매수,930.02,920.02,True,2805,111.0,2025-01-20 14:01:48
16,JPY,매수,930.04,920.04,True,2826,88.0,2025-01-20 14:06:11
17,JPY,매도,929.92,939.92,False,0,88.0,2025-01-20 14:16:09
18,JPY,매도,929.75,939.75,False,0,107.0,2025-01-20 15:40:16
19,JPY,매도,928.54,938.54,False,0,1.0,2025-01-20 16:26:11
20,JPY,매도,929.0,939.0,False,0,138.0,2025-01-20 16:46:10
21,JPY,매도,929.01,939.01,False,0,106.0,2025-01-20 16:52:14
22,JPY,매도,928.04,938.04,False,0,161.0,2025-01-20 18:43:28
23,JPY,매도,928.37,938.37,False,0,334.0,2025-01-20 18:44:00
24,JPY,매도,928.15,938.15,False,0,231.0,2025-01-20 18:51:28
25,JPY,매도,927.97,937.97,False,0,217.0,2025-01-20 19:20:29
26,JPY,매도,928.32,938.32,False,0,347.0,2025-01-20 19:22:24
27,JPY,매도,927.94,937.94,False,0,280.0,2025-01-20 19:40:05
28,JPY,매도,928.02,938.02,False,0,337.0,2025-01-20 20:44:35
29,JPY,매수,928.49,918.49,True,2099,382.0,2025-01-20 21:42:09
30,JPY,매도,925.47,935.47,False,0,332.0,2025-01-20 23:44:21
31,JPY,매도,923.95,933.95,False,0,288.0,2025-01-20 23:46:29
32,JPY,매도,925.07,935.07,False,0,458.0,2025-01-20 23:52:06
33,JPY,매수,927.06,917.06,True,69,142.0,2025-01-21 00:02:16
