,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
0,JPY,매도,951.1,958.1,True,1540,1000.0,2025-02-18 09:11:04
1,JPY,매수,952.79,945.79,False,0,600.0,2025-02-18 10:16:00
2,JPY,매수,951.69,944.69,False,0,100.0,2025-02-18 11:20:36
3,JPY,매수,951.72,944.72,False,0,100.0,2025-02-18 11:21:47
4,JPY,매도,950.57,957.57,True,2367,100.0,2025-02-18 12:20:31
5,JPY,매도,949.94,956.94,True,2776,1000.0,2025-02-18 12:36:04
6,JPY,매도,949.94,956.94,True,2776,890.0,2025-02-18 12:36:04
7,JPY,매도,949.11,956.11,True,3133,900.0,2025-02-18 12:56:04
8,JPY,매도,949.11,956.11,True,3133,209.0,2025-02-18 12:56:04
9,JPY,매도,949.07,956.07,True,3190,100.0,2025-02-18 13:19:35
10,JPY,매도,947.56,954.56,True,5822,1000.0,2025-02-19 08:37:53
11,JPY,매도,948.61,955.61,True,5606,175.0,2025-02-19 08:39:18
12,JPY,매도,949.12,956.12,True,5494,110.0,2025-02-19 08:39:29
13,JPY,매도,948.55,955.55,True,5624,800.0,2025-02-19 08:45:09
14,JPY,매도,948.55,955.55,True,5625,777.0,2025-02-19 08:45:32
15,JPY,매도,948.69,955.69,True,5613,100.0,2025-02-19 08:49:38
16,JPY,매도,948.69,955.69,True,5615,96.0,2025-02-19 08:50:44
17,JPY,매도,948.05,955.05,True,5750,3.0,2025-02-19 08:51:04
18,JPY,매도,949.07,956.07,True,5533,246.0,2025-02-19 08:51:05
19,JPY,매도,948.14,955.14,True,5744,1000.0,2025-02-19 08:57:41
20,JPY,매도,948.14,955.14,True,5744,971.0,2025-02-19 08:57:51
21,JPY,매도,949.1,956.1,True,5542,382.0,2025-02-19 09:00:28
22,JPY,매도,950.04,957.04,True,5184,700.0,2025-02-19 09:13:14
23,JPY,매도,950.04,957.04,True,5186,300.0,2025-02-19 09:14:03
24,JPY,매도,948.87,955.87,True,5667,17.0,2025-02-19 09:26:04
25,JPY,매도,948.13,955.13,True,6074,1000.0,2025-02-19 11:43:11
26,JPY,매도,948.13,955.13,True,6078,619.0,2025-02-19 11:45:15
27,JPY,매도,947.4,954.4,True,6239,380.0,2025-02-19 11:46:01
28,JPY,매도,947.42,954.42,True,6261,880.0,2025-02-19 11:58:05
29,JPY,매도,947.54,954.54,True,6366,850.0,2025-02-19 13:06:45
30,JPY,매도,947.54,954.54,True,6369,815.0,2025-02-19 13:08:16
31,JPY,매도,947.53,954.53,True,6377,184.0,2025-02-19 13:11:05
32,JPY,매도,947.53,954.53,True,6381,800.0,2025-02-19 13:13:17
33,JPY,매도,947.53,954.53,True,6382,30.0,2025-02-19 13:13:33
34,JPY,매수,949.03,942.03,False,0,100.0,2025-02-19 20:46:55
35,JPY,매수,949.93,942.93,False,0,1000.0,2025-02-19 21:30:15
36,JPY,매수,950.01,943.01,False,0,1000.0,2025-02-19 22:36:04
37,JPY,매수,950.01,943.01,False,0,570.0,2025-02-19 22:39:12
38,JPY,매수,951.2,944.2,False,0,1000.0,2025-02-19 23:11:04
39,JPY,매수,954.04,947.04,False,0,1586.0,2025-02-20 09:31:05
40,JPY,매수,954.04,947.04,False,0,1515.0,2025-02-20 09:36:04
41,JPY,매수,954.04,947.04,False,0,161.0,2025-02-20 09:36:04
42,JPY,매수,953.82,946.82,False,0,838.0,2025-02-20 09:41:04
43,JPY,매수,953.42,946.42,False,0,360.0,2025-02-20 09:51:23
44,JPY,매수,953.98,946.98,False,0,1000.0,2025-02-20 09:56:05
45,JPY,매수,954.89,947.89,False,0,1336.0,2025-02-20 10:15:20
46,JPY,매수,954.89,947.89,False,0,227.0,2025-02-20 10:16:36
47,JPY,매수,954.53,947.53,False,0,1683.0,2025-02-20 10:18:21
48,JPY,매수,955.28,948.28,False,0,25.0,2025-02-20 10:24:58
49,JPY,매수,956.52,949.52,False,0,100.0,2025-02-20 11:11:09
50,JPY,매수,956.65,949.65,False,0,100.0,2025-02-20 11:36:04
51,JPY,매수,955.55,948.55,False,0,200.0,2025-02-20 13:19:35
52,JPY,매수,955.82,948.82,False,0,200.0,2025-02-20 13:51:17
53,JPY,매도,956.76,963.76,False,0,100.0,2025-02-20 14:53:42
54,JPY,매수,958.17,951.17,True,228,1100.0,2025-02-20 15:06:01
55,JPY,매도,958.68,965.68,False,0,300.0,2025-02-20 16:11:50
56,JPY,매수,958.24,951.24,True,67,100.0,2025-02-20 16:26:30
57,JPY,매도,958.9,965.9,False,0,100.0,2025-02-20 16:29:28
58,JPY,매도,958.34,965.34,False,0,1100.0,2025-02-20 17:01:00
59,JPY,매도,957.34,964.34,False,0,1000.0,2025-02-20 17:11:01
60,JPY,매도,957.65,964.65,False,0,276.0,2025-02-20 18:11:57
61,JPY,매수,957.65,950.65,False,0,276.0,2025-02-20 18:42:43
62,JPY,매도,958.81,965.81,False,0,20.0,2025-02-20 21:16:00
63,JPY,매도,958.35,965.35,False,0,572.0,2025-02-21 00:03:03
64,JPY,매수,959.46,952.46,True,128,256.0,2025-02-21 09:00:00
65,JPY,매수,959.43,952.43,True,121,679.0,2025-02-21 09:00:26
66,JPY,매도,957.46,964.46,False,0,420.0,2025-02-21 09:26:00
67,JPY,매도,957.64,964.64,False,0,1726.0,2025-02-21 10:16:55
68,JPY,매도,957.22,964.22,False,0,273.0,2025-02-21 10:26:02
69,JPY,매도,955.67,962.67,True,16,392.0,2025-02-21 10:55:27
70,JPY,매도,955.17,962.17,True,95,7.0,2025-02-21 11:01:04
71,JPY,매도,953.89,960.89,True,230,1957.0,2025-02-21 11:31:01
72,JPY,매도,953.68,960.68,True,268,1042.0,2025-02-21 11:36:00
73,JPY,매도,953.94,960.94,True,221,100.0,2025-02-21 11:53:48
74,JPY,매도,953.08,960.08,True,414,1529.0,2025-02-21 11:56:01
75,JPY,매도,953.4,960.4,True,336,1999.0,2025-02-21 12:06:01
76,JPY,매도,953.46,960.46,True,317,1526.0,2025-02-21 12:11:00
77,JPY,매도,953.61,960.61,True,280,455.0,2025-02-21 12:17:03
78,JPY,매도,952.48,959.48,True,1034,245.0,2025-02-21 12:21:02
79,JPY,매도,952.48,959.48,True,1034,644.0,2025-02-21 12:21:02
80,JPY,매도,953.43,960.43,True,327,20.0,2025-02-21 14:26:00
81,JPY,매도,953.47,960.47,True,314,600.0,2025-02-21 14:43:36
82,JPY,매도,953.52,960.52,True,300,700.0,2025-02-21 15:01:41
83,JPY,매수,952.62,945.62,False,0,700.0,2025-02-21 15:16:26
84,JPY,매도,952.39,959.39,True,682,590.0,2025-02-21 15:21:55
85,JPY,매도,952.77,959.77,True,449,1000.0,2025-02-21 15:25:47
86,JPY,매도,952.66,959.66,True,465,640.0,2025-02-21 15:26:42
87,JPY,매수,952.9,945.9,False,0,600.0,2025-02-21 16:09:57
88,JPY,매도,952.61,959.61,True,467,570.0,2025-02-21 16:36:00
89,JPY,매도,953.51,960.51,True,264,480.0,2025-02-21 19:00:52
90,JPY,매도,953.51,960.51,True,264,520.0,2025-02-21 19:01:20
91,JPY,매도,953.51,960.51,True,264,500.0,2025-02-21 19:02:18
92,JPY,매도,953.19,960.19,True,312,1500.0,2025-02-21 19:20:26
93,JPY,매도,953.19,960.19,True,312,279.0,2025-02-21 19:20:46
94,JPY,매도,953.18,960.18,True,312,120.0,2025-02-21 19:21:01
95,JPY,매수,955.76,948.76,False,0,1000.0,2025-02-21 23:46:01
96,JPY,매수,955.76,948.76,False,0,400.0,2025-02-21 23:47:39
97,JPY,매수,955.92,948.92,False,0,1036.0,2025-02-21 23:51:01
98,JPY,매수,955.92,948.92,False,0,688.0,2025-02-21 23:51:13
99,JPY,매수,955.76,948.76,False,0,513.0,2025-02-21 23:53:11
100,JPY,매수,956.74,949.74,False,0,600.0,2025-02-22 00:08:09
101,JPY,매수,959.0,952.0,True,20,1100.0,2025-02-22 00:31:00
102,JPY,매수,957.96,950.96,False,0,236.0,2025-02-22 00:43:31
103,JPY,매수,957.92,950.92,False,0,452.0,2025-02-22 00:43:46
104,JPY,매수,957.68,950.68,False,0,293.0,2025-02-22 00:44:01
105,JPY,매수,957.65,950.65,False,0,292.0,2025-02-22 00:44:11
106,JPY,매수,959.18,952.18,True,82,1920.0,2025-02-22 00:52:22
107,JPY,매수,958.68,951.68,True,2,177.0,2025-02-22 00:54:27
108,JPY,매수,958.68,951.68,True,2,207.0,2025-02-22 00:54:56
109,JPY,매수,959.26,952.26,True,105,1908.0,2025-02-22 00:56:37
110,JPY,매수,958.2,951.2,False,0,263.0,2025-02-22 00:58:15
111,JPY,매수,959.8,952.8,True,275,1700.0,2025-02-22 01:11:00
112,JPY,매수,958.77,951.77,True,4,443.0,2025-02-22 01:14:20
113,JPY,매수,959.06,952.06,True,38,1585.0,2025-02-22 01:16:31
114,JPY,매수,959.6,952.6,True,185,1825.0,2025-02-22 01:36:01
115,JPY,매도,962.13,969.13,False,0,938.0,2025-02-22 04:34:10
116,JPY,매도,962.13,969.13,False,0,915.0,2025-02-22 04:34:10
117,JPY,매도,962.13,969.13,False,0,999.0,2025-02-22 04:41:46
118,JPY,매도,961.74,968.74,False,0,924.0,2025-02-22 05:20:06
119,JPY,매도,961.74,968.74,False,0,981.0,2025-02-22 07:41:51
120,JPY,매도,959.23,966.23,False,0,414.0,2025-02-22 08:46:00
121,JPY,매도,959.17,966.17,False,0,1600.0,2025-02-22 11:19:05
122,JPY,매도,959.17,966.17,False,0,1500.0,2025-02-22 11:45:25
123,JPY,매도,959.2,966.2,False,0,1520.0,2025-02-22 11:49:21
124,JPY,매도,959.2,966.2,False,0,1329.0,2025-02-22 11:49:21
125,JPY,매도,959.2,966.2,False,0,480.0,2025-02-22 11:50:25
126,JPY,매도,959.23,966.23,False,0,1850.0,2025-02-22 11:50:44
127,JPY,매수,959.08,952.08,True,17,100.0,2025-02-22 15:26:55
128,JPY,매도,959.23,966.23,False,0,1536.0,2025-02-22 16:32:03
129,JPY,매도,959.23,966.23,False,0,1063.0,2025-02-22 16:32:03
130,JPY,매도,959.17,966.17,False,0,1831.0,2025-02-23 00:17:59
131,JPY,매도,959.17,966.17,False,0,1521.0,2025-02-23 00:17:59
132,JPY,매도,959.17,966.17,False,0,1769.0,2025-02-23 00:21:00
133,JPY,매도,959.17,966.17,False,0,697.0,2025-02-23 00:26:00
134,JPY,매도,959.17,966.17,False,0,107.0,2025-02-23 00:26:00
135,JPY,매도,959.17,966.17,False,0,1579.0,2025-02-23 15:38:00
136,JPY,매도,959.17,966.17,False,0,700.0,2025-02-23 20:58:48
137,JPY,매도,960.26,967.26,False,0,445.0,2025-02-23 23:08:54
138,JPY,매도,960.26,967.26,False,0,482.0,2025-02-23 23:08:54
