,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
0,USD,매수,1457.5,1447.5,True,4667,68.0,2025-01-20 10:21:01
1,USD,매도,1453.8,1463.8,False,0,969.0,2025-01-20 11:43:17
2,USD,매도,1453.6,1463.6,False,0,31.0,2025-01-20 11:56:10
3,USD,매도,1450.5,1460.5,False,0,100.0,2025-01-20 12:46:37
4,USD,매도,1450.3,1460.3,False,0,500.0,2025-01-20 14:21:02
5,USD,매도,1450.69,1460.69,False,0,972.0,2025-01-20 15:03:23
6,USD,매수,1450.8,1440.8,True,4414,902.0,2025-01-20 15:12:23
7,USD,매수,1450.8,1440.8,True,4414,70.0,2025-01-20 15:12:23
8,USD,매도,1451.3,1461.3,False,0,770.0,2025-01-20 15:15:44
9,USD,매도,1451.3,1461.3,False,0,269.0,2025-01-20 15:15:44
10,USD,매도,1451.3,1461.3,False,0,667.0,2025-01-20 15:16:07
11,USD,매수,1451.3,1441.3,True,4588,888.0,2025-01-20 15:31:03
12,USD,매수,1451.3,1441.3,True,4588,151.0,2025-01-20 15:31:03
13,USD,매수,1451.3,1441.3,True,4588,667.0,2025-01-20 15:31:04
14,USD,매수,1451.3,1441.3,True,4589,100.0,2025-01-20 15:32:21
15,USD,매수,1448.1,1438.1,True,4032,924.0,2025-01-20 17:06:10
16,USD,매수,1448.1,1438.1,True,4034,714.0,2025-01-20 17:11:01
17,USD,매수,1448.8,1438.8,True,4149,886.0,2025-01-20 17:16:09
18,USD,매수,1448.2,1438.2,True,4058,476.0,2025-01-20 17:17:04
19,USD,매도,1450.1,1460.1,False,0,789.0,2025-01-20 18:23:09
20,USD,매도,1450.2,1460.2,False,0,761.0,2025-01-20 18:25:52
21,USD,매도,1450.3,1460.3,False,0,518.0,2025-01-20 18:34:55
22,USD,매도,1450.3,1460.3,False,0,204.0,2025-01-20 18:35:18
23,USD,매도,1450.4,1460.4,False,0,836.0,2025-01-20 18:35:28
24,USD,매수,1450.7,1440.7,True,4501,997.0,2025-01-20 19:01:29
25,USD,매수,1450.7,1440.7,True,4501,916.0,2025-01-20 19:01:29
26,USD,매수,1450.2,1440.2,True,4394,155.0,2025-01-20 19:01:42
27,USD,매도,1450.2,1460.2,False,0,991.0,2025-01-20 19:21:50
28,USD,매도,1450.2,1460.2,False,0,939.0,2025-01-20 19:21:50
29,USD,매수,1450.8,1440.8,True,4556,820.0,2025-01-20 19:57:40
30,USD,매수,1450.6,1440.6,True,4529,967.0,2025-01-20 20:18:30
31,USD,매수,1450.4,1440.4,True,4467,73.0,2025-01-20 20:18:40
32,USD,매수,1450.8,1440.8,True,4568,758.0,2025-01-20 20:21:48
33,USD,매수,1450.7,1440.7,True,4544,352.0,2025-01-20 20:27:59
34,USD,매수,1436.1,1426.1,False,0,628.0,2025-01-21 09:03:44
35,USD,매수,1434.6,1424.6,False,0,352.0,2025-01-21 09:07:22
36,USD,매도,1434.7,1444.7,False,0,351.0,2025-01-21 09:32:44
37,USD,매수,1436.0,1426.0,False,0,351.0,2025-01-21 09:41:58
